
武汉移动,#genre#
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225943/1.m3u8
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225997/1.m3u8
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225530/1.m3u8
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221226026/1.m3u8
云南卫视,http://39.134.65.106/PLTV/88888888/224/3221225957/1.m3u8
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225576/1.m3u8
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221226030/1.m3u8
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221226038/1.m3u8
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221225500/1.m3u8
江西卫视,http://39.134.65.106/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://39.134.65.106/PLTV/88888888/224/3221225995/1.m3u8
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225923/1.m3u8
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221226000/1.m3u8
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221226015/1.m3u8
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221225988/1.m3u8
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221226023/1.m3u8
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225495/1.m3u8
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225991/1.m3u8
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221226001/1.m3u8
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221225502/1.m3u8
四川卫视,http://39.134.65.106/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.134.65.106/PLTV/88888888/224/3221226014/1.m3u8
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225982/1.m3u8
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225929/1.m3u8
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225673/1.m3u8
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225960/1.m3u8
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221226034/1.m3u8
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225927/1.m3u8
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225665/1.m3u8
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221226003/1.m3u8
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221225944/1.m3u8
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221225499/1.m3u8
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221226013/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225985/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226068/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226099/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226115/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226117/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226122/1.m3u8
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226006/1.m3u8
陕西卫视,http://39.134.65.106/PLTV/88888888/224/3221225567/1.m3u8
陕西卫视,http://39.134.65.106/PLTV/88888888/224/3221225989/1.m3u8
山西卫视,http://39.134.65.106/PLTV/88888888/224/3221225496/1.m3u8
山西卫视,http://39.134.65.106/PLTV/88888888/224/3221226009/1.m3u8
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221225584/1.m3u8
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221226048/1.m3u8
宁夏卫视,http://39.134.65.106/PLTV/88888888/224/3221225579/1.m3u8
宁夏卫视,http://39.134.65.106/PLTV/88888888/224/3221226028/1.m3u8
青海卫视,http://39.134.65.106/PLTV/88888888/224/3221225573/1.m3u8
青海卫视,http://39.134.65.106/PLTV/88888888/224/3221225948/1.m3u8
西藏卫视,http://39.134.65.106/PLTV/88888888/224/3221225570/1.m3u8
西藏卫视,http://39.134.65.106/PLTV/88888888/224/3221225951/1.m3u8
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225582/1.m3u8
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225999/1.m3u8
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221225577/1.m3u8
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221226017/1.m3u8
兵团卫视,http://39.134.65.106/PLTV/88888888/224/3221226005/1.m3u8
延边卫视,http://39.134.65.106/PLTV/88888888/224/3221226040/1.m3u8
康巴卫视,http://39.134.65.106/PLTV/88888888/224/3221225527/1.m3u8
安多卫视,http://39.134.65.106/PLTV/88888888/224/3221225531/1.m3u8
北京纪实科教,http://39.134.65.106/PLTV/88888888/224/3221225670/1.m3u8
卡酷少儿,http://39.134.65.106/PLTV/88888888/224/3221225562/1.m3u8
金鹰卡通,http://39.134.65.106/PLTV/88888888/224/3221225561/1.m3u8
优漫卡通,http://39.134.65.106/PLTV/88888888/224/3221225556/1.m3u8
哈哈炫动,http://39.134.65.106/PLTV/88888888/224/3221225534/1.m3u8
黑莓动画,http://39.134.65.106/PLTV/88888888/224/3221225529/1.m3u8
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221226002/1.m3u8

中国教育1台,http://39.134.65.106/PLTV/88888888/224/3221225563/1.m3u8
中国教育2台,http://39.134.65.106/PLTV/88888888/224/3221226064/1.m3u8
中国教育4台,http://39.134.65.106/PLTV/88888888/224/3221225750/1.m3u8
山东教育卫视,http://39.134.65.106/PLTV/88888888/224/3221225558/1.m3u8
大庆教育频道,http://39.134.65.106/PLTV/88888888/224/3221226102/1.m3u8

咪咕4K,http://39.134.65.106/PLTV/88888888/224/3221225655/1.m3u8
咪咕视频1,http://39.134.65.106/PLTV/88888888/224/3221225620/1.m3u8
咪咕视频2,http://39.134.65.106/PLTV/88888888/224/3221225739/1.m3u8
咪咕视频3,http://39.134.65.106/PLTV/88888888/224/3221225758/1.m3u8
咪咕视频4,http://39.134.65.106/PLTV/88888888/224/3221225901/1.m3u8
咪咕视频5,http://39.134.65.106/PLTV/88888888/224/3221225903/1.m3u8
咪咕视频6,http://39.134.65.106/PLTV/88888888/224/3221225905/1.m3u8
咪咕视频7,http://39.134.65.106/PLTV/88888888/224/3221225910/1.m3u8
咪咕视频8,http://39.134.65.106/PLTV/88888888/224/3221225912/1.m3u8
咪咕视频9,http://39.134.65.106/PLTV/88888888/224/3221226031/1.m3u8
咪咕视频10,http://39.134.65.106/PLTV/88888888/224/3221225737/1.m3u8
咪咕视频11,http://39.134.65.106/PLTV/88888888/224/3221225914/1.m3u8
咪咕视频12,http://39.134.65.106/PLTV/88888888/224/3221225647/1.m3u8
咪咕视频13,http://39.134.65.106/PLTV/88888888/224/3221225648/1.m3u8
咪咕视频14,http://39.134.65.106/PLTV/88888888/224/3221225649/1.m3u8
咪咕视频15,http://39.134.65.106/PLTV/88888888/224/3221225652/1.m3u8
咪咕视频16,http://39.134.65.106/PLTV/88888888/224/3221225654/1.m3u8
咪咕视频17,http://39.134.65.106/PLTV/88888888/224/3221225658/1.m3u8
咪咕视频18,http://39.134.65.106/PLTV/88888888/224/3221225733/1.m3u8
咪咕视频19,http://39.134.65.106/PLTV/88888888/224/3221225754/1.m3u8
咪咕视频20,http://39.134.65.106/PLTV/88888888/224/3221225756/1.m3u8
咪咕视频21,http://39.134.65.106/PLTV/88888888/224/3221225899/1.m3u8
咪咕视频22,http://39.134.65.106/PLTV/88888888/224/3221225760/1.m3u8
咪咕视频23,http://39.134.65.106/PLTV/88888888/224/3221225611/1.m3u8
咪咕视频24,http://39.134.65.106/PLTV/88888888/224/3221225613/1.m3u8
咪咕视频25,http://39.134.65.106/PLTV/88888888/224/3221225619/1.m3u8
咪咕视频26,http://39.134.65.106/PLTV/88888888/224/3221225641/1.m3u8
咪咕视频27,http://39.134.65.106/PLTV/88888888/224/3221225645/1.m3u8
咪咕视频28,http://39.134.65.106/PLTV/88888888/224/3221225650/1.m3u8
咪咕视频29,http://39.134.65.106/PLTV/88888888/224/3221225662/1.m3u8
咪咕视频30,http://39.134.65.106/PLTV/88888888/224/3221225639/1.m3u8
咪咕视频31,http://39.134.65.106/PLTV/88888888/224/3221225643/1.m3u8
咪咕视频32,http://39.134.65.106/PLTV/88888888/224/3221225653/1.m3u8
咪咕视频33,http://39.134.65.106/PLTV/88888888/224/3221225660/1.m3u8

求索纪录,http://39.134.65.106/PLTV/88888888/224/3221225713/1.m3u8
求索动物,http://39.134.65.106/PLTV/88888888/224/3221225730/1.m3u8
求索科学,http://39.134.65.106/PLTV/88888888/224/3221225728/1.m3u8
求索生活,http://39.134.65.106/PLTV/88888888/224/3221225715/1.m3u8
睛彩竞技,http://39.134.65.106/PLTV/88888888/224/3221225897/1.m3u8
睛彩青少,http://39.134.65.106/PLTV/88888888/224/3221226053/1.m3u8
睛彩篮球,http://39.134.65.106/PLTV/88888888/224/3221225895/1.m3u8
睛彩篮球,http://39.134.65.106/PLTV/88888888/224/3221226027/1.m3u8
睛彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221226043/1.m3u8
睛彩广场舞,http://39.134.65.106/PLTV/88888888/224/3221226046/1.m3u8
黑莓电影,http://39.134.65.106/PLTV/88888888/224/3221225681/1.m3u8
哒啵赛事,http://39.134.65.106/PLTV/88888888/224/3221225559/1.m3u8
超级电视剧,http://39.134.65.106/PLTV/88888888/224/3221225637/1.m3u8
超级电影,http://39.134.65.106/PLTV/88888888/224/3221225644/1.m3u8
动作电影,http://39.134.65.106/PLTV/88888888/224/3221225555/1.m3u8
家庭剧场,http://39.134.65.106/PLTV/88888888/224/3221225538/1.m3u8
惊悚悬疑,http://39.134.65.106/PLTV/88888888/224/3221225553/1.m3u8
精品大剧,http://39.134.65.106/PLTV/88888888/224/3221225536/1.m3u8
明星大片,http://39.134.65.106/PLTV/88888888/224/3221225550/1.m3u8
海外剧场,http://39.134.65.106/PLTV/88888888/224/3221225521/1.m3u8
军旅剧场,http://39.134.65.106/PLTV/88888888/224/3221225560/1.m3u8
古装剧场,http://39.134.65.106/PLTV/88888888/224/3221225524/1.m3u8
欢乐剧场,http://39.134.65.106/PLTV/88888888/224/3221225682/1.m3u8
东北热剧,http://39.134.65.106/PLTV/88888888/224/3221225679/1.m3u8
爱情喜剧,http://39.134.65.106/PLTV/88888888/224/3221225533/1.m3u8
精品纪录,http://39.134.65.106/PLTV/88888888/224/3221225545/1.m3u8
超级体育,http://39.134.65.106/PLTV/88888888/224/3221225635/1.m3u8
精品体育,http://39.134.65.106/PLTV/88888888/224/3221225526/1.m3u8
武搏世界,http://39.134.65.106/PLTV/88888888/224/3221225547/1.m3u8
中国功夫,http://39.134.65.106/PLTV/88888888/224/3221225604/1.m3u8
超级综艺,http://39.134.65.106/PLTV/88888888/224/3221225642/1.m3u8
金牌综艺,http://39.134.65.106/PLTV/88888888/224/3221225525/1.m3u8
炫舞未来,http://39.134.65.106/PLTV/88888888/224/3221225646/1.m3u8
农业致富,http://39.134.65.106/PLTV/88888888/224/3221225552/1.m3u8
军事评论,http://39.134.65.106/PLTV/88888888/224/3221225535/1.m3u8
精品萌宠,http://39.134.65.106/PLTV/88888888/224/3221226051/1.m3u8
潮妈辣婆,http://39.134.65.106/PLTV/88888888/224/3221225542/1.m3u8
怡伴健康,http://39.134.65.106/PLTV/88888888/224/3221225571/1.m3u8

CGTN,http://39.134.65.106/PLTV/88888888/224/3221225510/1.m3u8
CGTN纪录,http://39.134.65.106/PLTV/88888888/224/3221225509/1.m3u8
CGTN俄语,http://39.134.65.106/PLTV/88888888/224/3221226096/1.m3u8
CGTN法语,http://39.134.65.106/PLTV/88888888/224/3221226083/1.m3u8
CGTN阿拉伯语,http://39.134.65.106/PLTV/88888888/224/3221226081/1.m3u8
CGTN西班牙语,http://39.134.65.106/PLTV/88888888/224/3221226094/1.m3u8

央广购物,http://39.134.65.106/PLTV/88888888/224/3221225898/1.m3u8
风尚购物,http://39.134.65.106/PLTV/88888888/224/3221225597/1.m3u8
优购物,http://39.134.65.106/PLTV/88888888/224/3221225894/1.m3u8
优购物,http://39.134.65.106/PLTV/88888888/224/3221225875/1.m3u8
快乐购,http://39.134.65.106/PLTV/88888888/224/3221225896/1.m3u8
家有购物,http://39.134.65.106/PLTV/88888888/224/3221225554/1.m3u8
央广购物,http://39.134.65.106/PLTV/88888888/224/3221225892/1.m3u8
央广购物,http://39.134.65.106/PLTV/88888888/224/3221225593/1.m3u8
优购物,http://39.134.65.106/PLTV/88888888/224/3221225695/1.m3u8




贵州移动(内),#genre#,
CCTV1,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV1,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls
CCTV2,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV3,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls
CCTV3,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226263/1/index.m3u8?fmt=ts2hls
CCTV3,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV4,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225744/1/index.m3u8?fmt=ts2hls
CCTV4,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV4欧洲,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226266/1/index.m3u8?fmt=ts2hls
CCTV4欧洲,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226268/1/index.m3u8?fmt=ts2hls
CCTV4美洲,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226269/1/index.m3u8?fmt=ts2hls
CCTV4美洲,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226300/1/index.m3u8?fmt=ts2hls
CCTV5,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
CCTV5,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226248/1/index.m3u8?fmt=ts2hls
CCTV5,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226259/1/index.m3u8?fmt=ts2hls
CCTV5,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV5+,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226128/1/index.m3u8?fmt=ts2hls
CCTV5+,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226285/1/index.m3u8?fmt=ts2hls
CCTV5+,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226171/1/index.m3u8?fmt=ts2hls
CCTV6,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226046/1/index.m3u8?fmt=ts2hls
CCTV6,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226250/1/index.m3u8?fmt=ts2hls
CCTV6,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV7,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV8,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226060/1/index.m3u8?fmt=ts2hls
CCTV8,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226244/1/index.m3u8?fmt=ts2hls
CCTV8,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV9,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls
CCTV10,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV11,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV12,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls

CCTV13,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV14,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV15,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls

CCTV16,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226356/609394936.smil/index.m3u8?fmt=ts2hls
CCTV16,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226351/726874886.smil/index.m3u8?fmt=ts2hls
CCTV16,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226353/609394704_mdn_1.smil/index.m3u8?fmt=ts2hls

CCTV17,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls

央视数字
CCTV世界地理,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
CCTV世界地理,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
CCTV央视台球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226156/1/index.m3u8?fmt=ts2hls
CCTV央视台球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
CCTV女性时尚,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
CCTV女性时尚,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
CCTV怀旧剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
CCTV怀旧剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
CCTV文化精品,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
CCTV文化精品,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
CCTV电视指南,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
CCTV电视指南,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls
CCTV第一剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
CCTV第一剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
CCTV风云剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls

CCTV风云剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
CCTV风云足球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
CCTV风云足球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls
CCTV风云音乐,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
CCTV风云音乐,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
CCTV高尔夫网球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
CCTV高尔夫网球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
CGTN,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226297/1/index.m3u8?fmt=ts2hls
CGTN俄语,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226169/1/index.m3u8?fmt=ts2hls
CGTN俄语,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226278/1/index.m3u8?fmt=ts2hls
CGTN法语,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226265/1/index.m3u8?fmt=ts2hls
CGTN纪录,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226166/1/index.m3u8?fmt=ts2hls
CGTN纪录,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226271/1/index.m3u8?fmt=ts2hls
CGTN西语,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226284/1/index.m3u8?fmt=ts2hls
CGTN阿语,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226281/1/index.m3u8?fmt=ts2hls
中国教育1,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225723/1/index.m3u8?fmt=ts2hls
CGTN,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225664/1/index.m3u8?fmt=ts2hls
CGTN,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226239/1/index.m3u8?fmt=ts2hls
CGTN俄语,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225667/1/index.m3u8?fmt=ts2hls
CGTN俄语,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226242/1/index.m3u8?fmt=ts2hls
CGTN法语,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225665/1/index.m3u8?fmt=ts2hls
CGTN法语,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226270/1/index.m3u8?fmt=ts2hls
CGTN纪录,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225670/1/index.m3u8?fmt=ts2hls
CGTN纪录,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226238/1/index.m3u8?fmt=ts2hls
CGTN西语,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225666/1/index.m3u8?fmt=ts2hls
CGTN西语,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226232/1/index.m3u8?fmt=ts2hls
CGTN阿语,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225669/1/index.m3u8?fmt=ts2hls
CGTN阿语,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226257/1/index.m3u8?fmt=ts2hls
中央新影老故事,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225677/1/index.m3u8?fmt=ts2hls
中央新影中学生,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls
中央新影发现之旅,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226162/1/index.m3u8?fmt=ts2hls

中国教育1,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226121/1/index.m3u8?fmt=ts2hls
中国教育2,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226332/1/index.m3u8?fmt=ts2hls
中国教育4,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226295/1/index.m3u8?fmt=ts2hls

卫视
北京卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
北京卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226049/1/index.m3u8?fmt=ts2hls

贵州卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226165/1/index.m3u8?fmt=ts2hls
贵州卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls
贵州卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
贵州卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225771/1/index.m3u8?fmt=ts2hls
东方卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
东方卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226055/1/index.m3u8?fmt=ts2hls
东南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
东南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226061/1/index.m3u8?fmt=ts2hls
广东卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
广东卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226041/1/index.m3u8?fmt=ts2hls
广西卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225711/1/index.m3u8?fmt=ts2hls
深圳卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226069/1/index.m3u8?fmt=ts2hls
深圳卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls

辽宁卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
吉林卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
