🕘️使用公告,#genre#
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8

 
💚湖南经视,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$长沙移动
湖南都市,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$长沙移动
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$长沙移动
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$长沙移动
南县新闻,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$长沙移动
湖南教育,http://183.215.134.239:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$长沙移动
湖南电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$长沙移动

💚湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通


💚江苏新闻,https://zhibo-hls.jstv.com/litchi/zhibo-jsgg.m3u8$官方

江苏新闻,http://49.72.214.82:8887/rtp/239.49.8.120:8000$江苏电信
江苏城市,http://49.72.214.82:8887/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://49.72.214.82:8887/rtp/239.49.8.108:8000$江苏电信
江苏体育,http://49.72.214.82:8887/rtp/239.49.8.117:8000$江苏电信
江苏影视,http://49.72.214.82:8887/rtp/239.49.8.118:8000$江苏电信
江苏卡通,http://49.72.214.82:8887/rtp/239.49.8.119:8000$江苏电信
江苏教育,http://49.72.214.82:8887/rtp/239.49.8.122:8000$江苏电信
江苏国际,http://49.72.214.82:8887/rtp/239.49.1.23:6000$江苏电信



苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

💚浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$浙江官方   
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$浙江官方 
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$浙江官方
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$浙江官方
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$浙江官方
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$浙江官方
钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$浙江官方
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$浙江官方
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$浙江官方

💚安徽经济,http://112.27.235.94:8000/hls/22/index.m3u8$安徽/合肥/移动
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8$安徽/合肥/移动
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8$安徽/合肥/移动
安徽综艺,http://112.27.235.94:8000/hls/25/index.m3u8$安徽/合肥/移动
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8$安徽/合肥/移动
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8$安徽/合肥/移动
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8$安徽/合肥/移动

💚江西新闻,http://113.195.172.192:808/hls/10/index.m3u8$江西宜春联通
江西都市,http://113.195.172.192:808/hls/5/index.m3u8$江西宜春联通  
江西经济,http://113.195.172.192:808/hls/6/index.m3u8$江西宜春联通
江西公共,http://113.195.172.192:808/hls/8/index.m3u8$江西宜春联通
江西少儿,http://113.195.172.192:808/hls/11/index.m3u8$江西宜春联通

赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8$官网线路
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8$官网线路
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8$官网线路

💚福建新闻,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通
厦门综合,http://218.104.239.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通
福建教育,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通

厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$福建电信
福建乡村,http://110.80.17.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$福建电信
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$福建电信
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$福建电信

💚云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8$官网线路 
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8$官网线路
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8$官网线路
云南影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8$官网线路
 
💚贵州卫视-2,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4$暂无直播源

💚四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$官网源
四川文化,http://112.44.232.224:55080/hls/26/index.m3u8
四川新闻,http://112.44.232.224:55080/hls/27/index.m3u8
四川影视,http://112.44.232.224:55080/hls/28/index.m3u8
四川科教,http://112.44.232.224:55080/hls/29/index.m3u8
四川乡村,http://112.44.232.224:55080/hls/30/index.m3u8
峨眉电影,http://112.44.232.224:55080/hls/31/index.m3u8
康巴卫视,http://112.44.232.224:55080/hls/53/index.m3u8

四川经济,http://183.220.20.17:4321/udp/239.11.0.2:5140$四川/成都/移动 
四川文化,http://183.220.20.17:4321/udp/239.11.0.3:5140$四川/成都/移动
四川公共,http://183.220.20.17:4321/udp/239.11.0.4:5140$四川/成都/移动
四川新闻,http://183.220.20.17:4321/udp/239.11.0.5:5140$四川/成都/移动
四川影视,http://183.220.20.17:4321/udp/239.11.0.77:5140$四川/成都/移动
四川妇女,http://183.220.20.17:4321/udp/239.11.0.8:5140$四川/成都/移动
四川科教,http://183.220.20.17:4321/udp/239.11.0.194:5140$四川/成都/移动 
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川/成都/移动

💚广东卫视,http://116.77.33.98:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源
广东公共,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源
重温经典,http://116.77.33.98:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源
Channel [V],http://116.77.33.98:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源



广东珠江,http://163.142.186.57:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$广东联通的酒店源
广州法治,http://163.142.186.57:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$广东联通的酒店源
广东体育,http://163.142.186.57:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$广东联通的酒店源

广州南国都市4k,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州影视
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6

广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州影视
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
广州南国都市4k,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de


深圳卫视,http://123.207.224.130:123/guangdong/shenzhen.php?id=szws
💚深圳都市,http://123.207.224.130:123/guangdong/shenzhen.php?id=szds
深圳电视剧,http://123.207.224.130:123/guangdong/shenzhen.php?id=szdsj
深圳财经,http://123.207.224.130:123/guangdong/shenzhen.php?id=szcj
深圳少儿,http://123.207.224.130:123/guangdong/shenzhen.php?id=szse
移动电视,http://123.207.224.130:123/guangdong/shenzhen.php?id=szyd
深圳国际,http://123.207.224.130:123/guangdong/shenzhen.php?id=szgj

💚深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源 
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源
深圳财经,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源
天威TVG,http://116.77.33.98:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源

💚海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws

海南新闻,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通
海南公共,http://153.0.171.163:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通
海南影视,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通
海南自贸,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通

💚内蒙古蒙语,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古文化频道,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿频道,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古农牧频道,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
呼和浩特新闻综合,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
呼伦贝尔新闻综合,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
兴安新闻综合,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
通辽新闻综合,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
锡林郭勒盟一套,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
乌兰察布新闻综合,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
鄂尔多斯新闻综合,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
巴彦淖尔新闻综合,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
乌海新闻综合,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
阿拉善新闻综合,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8

💚广西新闻
广西综艺,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$广西移动
广西影视,http://36.136.38.87:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广西移动
广西都市,http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广西移动

南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁影视,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8

💚西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
拉萨综合1台,rtmp://tv.lasatv.cn/channellive/lszhpd
拉萨藏语2台,rtmp://tv.lasatv.cn/channellive/lszypd
拉萨文旅3台,rtmp://tv.lasatv.cn/channellive/lswlpd
日喀则汉语综合,https://consolestream.rkzrm.cn:20323/4.m3u8

💚宁夏卫视,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4$暂无直播源
宁夏公共,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4$暂无直播源
宁夏教育,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4$暂无直播源
宁夏经济,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4$暂无直播源
宁夏少儿,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4$暂无直播源
宁夏文旅,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4$暂无直播源

💚新疆伊犁汉语综合,http://110.153.180.106:55555/out_4/index.m3u8
新疆伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆伊犁经济法制,http://110.153.180.106:55555/out_1/index.m3u8
新疆可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8 
新疆克拉玛依汉语综合,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8
新疆克拉玛依维语综合,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
新疆克拉玛依影院,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
新疆可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆巴音郭楞州1,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州2,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州3,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆巴音郭楞州4,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆石河子文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆石河子新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆石河子经济,http://124.88.144.73:1935/live/dywt/playlist.m3u8
双河综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
五家渠综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd

💚北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs

💚天津新闻,http://60.29.124.66:6080/hls/2/index.m3u8$天津联通
天津影视,http://60.29.124.66:6080/hls/4/index.m3u8$天津联通  
天津文艺,http://60.29.124.66:6080/hls/3/index.m3u8$天津联通  
天津都市,http://60.29.124.66:6080/hls/5/index.m3u8$天津联通  
天津体育,http://60.29.124.66:6080/hls/6/index.m3u8$天津联通  
天津教育,http://60.29.124.66:6080/hls/7/index.m3u8$天津联通  

  
💚东方卫视4K,http://cdn.jdshipin.com/kkxw.php?id=1
新闻综合,http://cdn.jdshipin.com/kkxw.php?id=2
上海都市,http://cdn.jdshipin.com/kkxw.php?id=4
第一财经,http://cdn.jdshipin.com/kkxw.php?id=5
哈哈炫动,http://cdn.jdshipin.com/kkxw.php?id=9
五星体育,http://cdn.jdshipin.com/kkxw.php?id=10
上海国际,http://cdn.jdshipin.com/kkxw.php?id=11
看东方,http://cdn.jdshipin.com/kkxw.php?id=12


💚重庆影视,http://27.9.39.153:8002/udp/225.0.4.192:7980$重庆联通
重庆新闻,http://27.9.39.153:8002/udp/225.0.4.188:7980$重庆联通
重庆社会与法,http://27.9.39.153:8002/udp/225.0.4.190:7980$重庆联通
重庆少儿,http://27.9.39.153:8002/udp/225.0.4.191:7980$重庆联通
重庆科教,http://27.9.39.153:8002/udp/225.0.4.193:7980$重庆联通
重庆娱乐,http://27.9.39.153:8002/udp/225.0.4.194:7980$重庆联通
重庆汽摩,http://27.9.39.153:8002/udp/225.0.4.195:7980$重庆联通
重庆时尚生活,http://27.9.39.153:8002/udp/225.0.4.196:7980$重庆联通
重庆新农村,http://27.9.39.153:8002/udp/225.0.4.189:7980$重庆联通
CQTV移动,http://27.9.39.153:8002/udp/225.0.4.215:7980$重庆联通



🔥港台电影,#genre#
NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
Now爆谷,http://74.91.26.218:82/live/nowbg.m3u8
PopC电影,http://tl.061833.xyz/tl/popc
龍華电影,http://iptv.4666888.xyz/iptv2A.php?id=45
ROCK Action,http://iptv.4666888.xyz/iptv2A.php?id=50
东森电影  
 
东森洋片
天映频道,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映频道,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
星空卫视,http://182.150.115.26:5003/custom24.m3u8
星空国际,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000023/1024.m3u8
龙祥时代
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
美亞電影(港),http://tl.061833.xyz/tl/null-5
美亚电影(台),https://smt.1678520.xyz/smt3.2.3.php?id=meiyamovie_twn
纬来电影,https://smt.1678520.xyz/smt3.2.1.php?id=videolandmovie



 
AXNTaiwan   
CINEMAX 
ROCK Action,http://tl.061833.xyz/tl/rockaction

AXN,http://tl.061833.xyz/tl/axn
 

CCTV6,http://livenico.sheng17.site/php/aikan.php?id=cctv6&/PLTV/hls.smil.m3u8
1905力量影院,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905环球经典,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
中國電影,http://tl.061833.xyz/tl/null-6
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8$官网
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信

峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8$四川电信酒店
峨眉电影,http://182.150.115.26:5003/custom6.m3u8$四川电信酒店
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动

湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj 
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
河南乡村,http://218.28.31.182:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$河南联通的酒店源
重温经典,http://m.061899.xyz/mg/cwjd
动作大片,https://yylunbo.ottiptv.cc/yy/1382736809
新视觉HD,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
新视觉HD,http://gat.bkpcp.top/ymg.php?id=mlzq
新视觉HD,http://t.061899.xyz/tl/dq.php?id=mlzq
  淘电影,http://jiugong.wulinsy.cn:39901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
军旅剧场,http://jiugong.wulinsy.cn:39901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://jiugong.wulinsy.cn:39901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://jiugong.wulinsy.cn:39901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
城市剧场,http://jiugong.wulinsy.cn:39901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://jiugong.wulinsy.cn:39901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
邵氏电影,http://rihou.cc:555/tv/[FY]邵氏喜剧

🚀港台,#genre#
请在公告页打赏,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
K歌软件推广,https://i.uik.cc/view.php/2b0238dc0d48dfccfb405acecd571de3.mp4
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[SX]凤凰资讯
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://rihou.cc:555/tv/[SX]凤凰香港
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯

凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://r.jdshipin.com/yDoTN
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8

鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
TVB娱乐,http://iptv.4666888.xyz/iptv2A.php?id=36
黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=33
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡直播,http://iptv.4666888.xyz/iptv2A.php?id=44
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
TntSports3,http://iptv.4666888.xyz/iptv2A.php?id=3
we,http://iptv.4666888.xyz/iptv2A.php?id=5
博斯運動1,http://iptv.4666888.xyz/iptv2A.php?id=6
臺灣戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42
EYE戏剧,http://iptv.4666888.xyz/iptv2A.php?id=56
緯來電影,http://iptv.4666888.xyz/iptv2A.php?id=40
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
龍華电影,http://iptv.4666888.xyz/iptv2A.php?id=45
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
美亚电影(台),http://iptv.4666888.xyz/iptv2A.php?id=30
東森洋片,http://iptv.4666888.xyz/iptv2A.php?id=45
爱尔达综合,http://iptv.4666888.xyz/iptv2A.php?id=49
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
JET综合,http://iptv.4666888.xyz/iptv2A.php?id=51
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
BBC_Earth,http://iptv.4666888.xyz/iptv2A.php?id=53
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54
/168
天映经典,http://tl.061833.xyz/tl/null-1
功夫台,http://tl.061833.xyz/tl/null-17
粵語片台,http://tl.061833.xyz/tl/null-10
美亞電影台,http://tl.061833.xyz/tl/null-5
黄金翡翠台,http://tl.061833.xyz/tl/null-2
黄金华剧台,http://tl.061833.xyz/tl/null-9

無線新聞台,http://tl.061833.xyz/tl/null-11
中國電影頻道,http://tl.061833.xyz/tl/null-6
亞洲劇台,http://tl.061833.xyz/tl/null-13
千禧經典台,http://tl.061833.xyz/tl/null-3
