🕘️使用公告,#genre#
北京国际,http://123.113.70.190:2321/rtp/239.3.1.235:8000$北京联通
北京生活,http://123.113.70.190:2321/rtp/239.3.1.117:8000$北京联通
北京文艺,http://123.113.70.190:2321/rtp/239.3.1.242:8000$北京联通
北京新闻,http://123.113.70.190:2321/rtp/239.3.1.159:8000$北京联通
北京精选,http://123.113.70.190:2321/rtp/239.3.1.74:4120$北京联通
北京星影,http://123.113.70.190:2321/rtp/239.3.1.94:4120$北京联通
北京光影,http://123.113.70.190:2321/rtp/239.3.1.84:4120$北京联通
北京喜剧影院,http://123.113.70.190:2321/rtp/239.3.1.91:4120$北京联通
北京家庭影院,http://123.113.70.190:2321/rtp/239.3.1.93:4120$北京联通
北京精选,http://123.113.70.190:2321/rtp/239.3.1.74:4120$北京联通
北京经典电影,http://123.113.70.190:2321/rtp/239.3.1.195:9024$北京联通
北京地理,http://123.113.70.190:2321/rtp/239.3.1.71:4120$北京联通
北京星影,http://123.113.70.190:2321/rtp/239.3.1.94:4120$北京联通
北京光影,http://123.113.70.190:2321/rtp/239.3.1.84:4120$北京联通
北京喜剧影院,http://123.113.70.190:2321/rtp/239.3.1.91:4120$北京联通
北京家庭影院,http://123.113.70.190:2321/rtp/239.3.1.93:4120$北京联通
北京经典电影,http://123.113.70.190:2321/rtp/239.3.1.195:9024$北京联通
北京地理,http://123.113.70.190:2321/rtp/239.3.1.71:4120$北京联通


CCTV1,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV3,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV4,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV5,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV6,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV7,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV8,http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV9,http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV10,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV11,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV12,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV13,http://61.184.46.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV14,http://61.184.46.85:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV5+,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
荆州新闻,http://61.184.46.85:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
荆州垄上,http://61.184.46.85:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
湖北经视,http://61.184.46.85:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
湖北影视,http://61.184.46.85:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
湖北生活,http://61.184.46.85:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
上海卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
福建东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
风云足球,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
第一剧场,http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
怀旧剧场,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
金鹰纪实,http://61.184.46.85:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
卡酷少儿,http://61.184.46.85:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
金鹰卡通,http://61.184.46.85:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信

CCTV1,http://175.10.171.184:10999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV2,http://175.10.171.184:10999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV3,http://175.10.171.184:10999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV4,http://175.10.171.184:10999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV5,http://175.10.171.184:10999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV6,http://175.10.171.184:10999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV7,http://175.10.171.184:10999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
厦门卫视,http://175.10.171.184:10999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
兵团卫视,http://175.10.171.184:10999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV8,http://175.10.171.184:10999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV9,http://175.10.171.184:10999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV10,http://175.10.171.184:10999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV11,http://175.10.171.184:10999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV12,http://175.10.171.184:10999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV13,http://175.10.171.184:10999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV14,http://175.10.171.184:10999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV15,http://175.10.171.184:10999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV17,http://175.10.171.184:10999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV5+,http://175.10.171.184:10999/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
湖南卫视,http://175.10.171.184:10999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
江苏卫视,http://175.10.171.184:10999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
东方卫视,http://175.10.171.184:10999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
浙江卫视,http://175.10.171.184:10999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
安徽卫视,http://175.10.171.184:10999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
北京卫视,http://175.10.171.184:10999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
江西卫视,http://175.10.171.184:10999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
深圳卫视,http://175.10.171.184:10999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
辽宁卫视,http://175.10.171.184:10999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
东南卫视,http://175.10.171.184:10999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
广东卫视,http://175.10.171.184:10999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
湖北卫视,http://175.10.171.184:10999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
广西卫视,http://175.10.171.184:10999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
山东卫视,http://175.10.171.184:10999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
四川卫视,http://175.10.171.184:10999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
重庆卫视,http://175.10.171.184:10999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
云南卫视,http://175.10.171.184:10999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
河南卫视,http://175.10.171.184:10999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
黑龙江卫视,http://175.10.171.184:10999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
贵州卫视,http://175.10.171.184:10999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
河北卫视,http://175.10.171.184:10999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
吉林卫视,http://175.10.171.184:10999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
陕西卫视,http://175.10.171.184:10999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
山西卫视,http://175.10.171.184:10999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
湖南公共,http://175.10.171.184:10999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
内蒙古卫视,http://175.10.171.184:10999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
宁夏卫视,http://175.10.171.184:10999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
西藏卫视,http://175.10.171.184:10999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
新疆卫视,http://175.10.171.184:10999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
甘肃卫视,http://175.10.171.184:10999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店

 CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$安徽电信酒店

CCTV1,http://110.177.144.66:9003/hls/1/index.m3u8$山西电信酒店
CCTV2,http://110.177.144.66:9003/hls/2/index.m3u8$山西电信酒店
CCTV3,http://110.177.144.66:9003/hls/3/index.m3u8$山西电信酒店
CCTV4,http://110.177.144.66:9003/hls/4/index.m3u8$山西电信酒店
CCTV5,http://110.177.144.66:9003/hls/5/index.m3u8$山西电信酒店
CCTV5+,http://110.177.144.66:9003/hls/6/index.m3u8$山西电信酒店
CCTV6,http://110.177.144.66:9003/hls/7/index.m3u8$山西电信酒店
CCTV7,http://110.177.144.66:9003/hls/8/index.m3u8$山西电信酒店
CCTV8,http://110.177.144.66:9003/hls/9/index.m3u8$山西电信酒店
CCTV9,http://110.177.144.66:9003/hls/10/index.m3u8$山西电信酒店
CCTV10,http://110.177.144.66:9003/hls/11/index.m3u8$山西电信酒店
CCTV11,http://110.177.144.66:9003/hls/12/index.m3u8$山西电信酒店
CCTV12,http://110.177.144.66:9003/hls/13/index.m3u8$山西电信酒店
CCTV13,http://110.177.144.66:9003/hls/14/index.m3u8$山西电信酒店
CCTV14,http://110.177.144.66:9003/hls/15/index.m3u8$山西电信酒店
CCTV15,http://110.177.144.66:9003/hls/16/index.m3u8$山西电信酒店
CCTV16,http://110.177.144.66:9003/hls/17/index.m3u8$山西电信酒店
CCTV17,http://110.177.144.66:9003/hls/18/index.m3u8$山西电信酒店
山西卫视,http://110.177.144.66:9003/hls/19/index.m3u8$山西电信酒店
北京卫视,http://110.177.144.66:9003/hls/20/index.m3u8$山西电信酒店
安徽卫视,http://110.177.144.66:9003/hls/21/index.m3u8$山西电信酒店
重庆卫视,http://110.177.144.66:9003/hls/22/index.m3u8$山西电信酒店
福建卫视,http://110.177.144.66:9003/hls/24/index.m3u8$山西电信酒店
甘肃卫视,http://110.177.144.66:9003/hls/25/index.m3u8$山西电信酒店
广东卫视,http://110.177.144.66:9003/hls/26/index.m3u8$山西电信酒店
广西卫视,http://110.177.144.66:9003/hls/27/index.m3u8$山西电信酒店
海南卫视,http://110.177.144.66:9003/hls/28/index.m3u8$山西电信酒店
河北卫视,http://110.177.144.66:9003/hls/29/index.m3u8$山西电信酒店
河南卫视,http://110.177.144.66:9003/hls/30/index.m3u8$山西电信酒店
黑龙江卫视,http://110.177.144.66:9003/hls/31/index.m3u8$山西电信酒店
湖北卫视,http://110.177.144.66:9003/hls/32/index.m3u8$山西电信酒店
湖南卫视,http://110.177.144.66:9003/hls/33/index.m3u8$山西电信酒店
吉林卫视,http://110.177.144.66:9003/hls/34/index.m3u8$山西电信酒店
江苏卫视,http://110.177.144.66:9003/hls/35/index.m3u8$山西电信酒店
江西卫视,http://110.177.144.66:9003/hls/36/index.m3u8$山西电信酒店
辽宁卫视,http://110.177.144.66:9003/hls/37/index.m3u8$山西电信酒店
内蒙卫视,http://110.177.144.66:9003/hls/38/index.m3u8$山西电信酒店
宁夏卫视,http://110.177.144.66:9003/hls/39/index.m3u8$山西电信酒店
青海卫视,http://110.177.144.66:9003/hls/40/index.m3u8$山西电信酒店


浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$官网线路
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$官网线路
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
 
📡地方频道,#genre#

💚黑龙江新闻,http://218.8.87.96:4000/udp/229.58.190.16:5000$黑龙江联通
黑龙江影视,http://218.8.87.96:4000/udp/229.58.190.14:5000$黑龙江联通
黑龙江文体,http://218.8.87.96:4000/udp/229.58.190.30:5000$黑龙江联通
黑龙江少儿,http://218.8.87.96:4000/udp/229.58.190.39:5000$黑龙江联通
黑龙江农业,http://218.8.87.96:4000/udp/229.58.190.7:5000$黑龙江联通
黑龙江都市,http://218.8.87.96:4000/udp/229.58.190.34:5000$黑龙江联通


💚黑龙江新闻,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8$官网内置解码线路
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8$官网内置解码线路
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8$官网内置解码线路
黑龙江农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8$官网内置解码线路
哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8$官网
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8$官网
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8$官网

💚吉林卫视,http://36.135.118.195:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通酒店
吉林都市,http://36.135.118.195:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通酒店
吉视生活,http://36.135.118.195:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通酒店
吉林影视,http://36.135.118.195:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通酒店
吉视乡村,http://36.135.118.195:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通酒店
发现之旅,http://36.135.118.195:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通酒店
综艺文化,http://36.135.118.195:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通酒店
延边卫视,http://36.135.118.195:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通酒店
吉林教育,http://36.135.118.195:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通酒店
长影频道,http://36.135.118.195:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通酒店
长春1,http://36.135.118.195:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通酒店
长春2,http://36.135.118.195:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通酒店
长春3,http://36.135.118.195:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$福建联通酒店
 
吉林都市,http://58.245.255.38:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
吉林综艺,http://58.245.255.38:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
吉林影视,http://58.245.255.38:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
吉林生活,http://58.245.255.38:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
吉林乡村,http://58.245.255.38:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
长影频道,http://58.245.255.38:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
吉林教育,http://58.245.255.38:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
延边卫视,http://58.245.255.38:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
松原,http://58.245.255.38:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通
松原公共,http://58.245.255.38:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$吉林联通

💚辽宁北方,http://113.233.139.173:3168/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://113.233.139.173:3168/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://113.233.139.173:3168/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://113.233.139.173:3168/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://113.233.139.173:3168/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://113.233.139.173:3168/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://113.233.139.173:3168/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视,http://113.233.139.173:3168/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.233.139.173:3168/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
沈阳新闻综合,http://113.233.139.173:3168/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0

💚河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
