//以下全部来自互联网，所有内容仅供测试使用，请勿用于违法用途，如有冒犯请联系删除。

//永久免费꙰严禁商业꙰仅供测试꙰违者自负!꙰//

//来源网络，免费分享，请勿追究，谢谢！//
📢10.7公告,#genre#
动作片-扫毒2天地对决（粤语版）,https://hd.ijycnd.com/play/7ax2qPdy/index.m3u8
动作片-惊天危机,https://hd.ijycnd.com/play/QbY7Gpez/index.m3u8
动作片-功夫北鼻,https://hd.ijycnd.com/play/negnLrdw/index.m3u8
动作片-扫毒2天地对决（国语版）,https://hd.ijycnd.com/play/0dNYD8bL/index.m3u8
动作片-破里拳,https://hd.ijycnd.com/play/6dBPLQa7/index.m3u8
动作片-卡桑德拉大桥,https://hd.ijycnd.com/play/PdRP6waG/index.m3u8
动作片-杀人曲,https://hd.ijycnd.com/play/QdJN8gdO/index.m3u8
动作片-伏藏师,https://hd.ijycnd.com/play/vbmqKEbY/index.m3u8
动作片-告别紫禁城,https://hd.ijycnd.com/play/7ax2Gldy/index.m3u8
动作片-年轻的心,https://hd.ijycnd.com/play/zbqQNrbp/index.m3u8
动作片-功夫杀手,https://hd.ijycnd.com/play/0dNYLvbL/index.m3u8
动作片-绝命密码站,https://hd.ijycnd.com/play/zbqQwybp/index.m3u8
动作片-凶暴的男人,https://hd.ijycnd.com/play/QbY7oWez/index.m3u8
动作片-飞刀手,https://hd.ijycnd.com/play/xe792Qb7/index.m3u8
动作片-敢死队,https://hd.ijycnd.com/play/PdRPYwaG/index.m3u8
动作片-魔剑侠情,https://hd.ijycnd.com/play/6dBrjQd7/index.m3u8
动作片-目无王法 目無王法,https://hd.ijycnd.com/play/6dBrMkd7/index.m3u8
动作片-绝命北极（国语版）,https://hd.ijycnd.com/play/negp1Daw/index.m3u8
动作片-决斗尤玛镇,https://hd.ijycnd.com/play/7ax6Pzdy/index.m3u8
动作片-卷帘神将,https://hd.ijycnd.com/play/negprZaw/index.m3u8
动作片-明月刀雪夜歼仇,https://hd.ijycnd.com/play/Le36v9d6/index.m3u8
动作片-方世玉与洪熙官,https://hd.ijycnd.com/play/zbqQ5kbp/index.m3u8
动作片-茅山僵尸拳,https://hd.ijycnd.com/play/vbmqOrbY/index.m3u8
动作片-恶客 惡客,https://hd.ijycnd.com/play/0dNOO6eL/index.m3u8
动作片-风云九州3,https://hd.ijycnd.com/play/0dNOqzeL/index.m3u8
动作片-汝海风云,https://hd.ijycnd.com/play/zbqQ12bp/index.m3u8
动作片-警网雄风,https://hd.ijycnd.com/play/Le36Lrd6/index.m3u8
动作片-京武大侠,https://hd.ijycnd.com/play/QbY7LKez/index.m3u8
动作片-凤飞飞,https://hd.ijycnd.com/play/7ax6pndy/index.m3u8
动作片-武动乾坤,https://hd.ijycnd.com/play/7ax6g9dy/index.m3u8
动作片-劫案迷云,https://hd.ijycnd.com/play/0dNOy2eL/index.m3u8
动作片-风云九州2,https://hd.ijycnd.com/play/7ax6Drdy/index.m3u8
动作片-武侠七公主,https://hd.ijycnd.com/play/zbqQ32bp/index.m3u8
动作片-柔道龙虎榜（国语版）,https://hd.ijycnd.com/play/Le36Dxd6/index.m3u8
动作片-锦毛鼠之涅槃重生,https://hd.ijycnd.com/play/QbY7Pnez/index.m3u8
动作片-解码游戏,https://hd.ijycnd.com/play/0dNO6veL/index.m3u8
动作片-柔道龙虎榜（原声版）,https://hd.ijycnd.com/play/vbmqxObY/index.m3u8
动作片-飞渡卷云山,https://hd.ijycnd.com/play/0dNOBveL/index.m3u8
动作片-无名英雄,https://hd.ijycnd.com/play/vbmqmrbY/index.m3u8
动作片-墨西哥情书,https://hd.ijycnd.com/play/zbqQWpbp/index.m3u8
动作片-人皮交易,https://hd.ijycnd.com/play/0dNOn8eL/index.m3u8
动作片-金刚狼,https://hd.ijycnd.com/play/vbmqm9bY/index.m3u8
动作片-亡命徒,https://hd.ijycnd.com/play/7ax6yEdy/index.m3u8
动作片-飞鸿笑传,https://hd.ijycnd.com/play/xe79q1b7/index.m3u8
动作片-方世玉之人在江湖,https://hd.ijycnd.com/play/vbmqPRbY/index.m3u8
动作片-方世玉与胡惠乾,https://hd.ijycnd.com/play/vbmqV3bY/index.m3u8
动作片-飞虎精英之人间有情,https://hd.ijycnd.com/play/QdJ8kJaO/index.m3u8
动作片-饿狼谷,https://hd.ijycnd.com/play/6dBrnJd7/index.m3u8
动作片-天启大爆炸,https://hd.ijycnd.com/play/0dNO5LeL/index.m3u8
动作片-火线狙击,https://hd.ijycnd.com/play/negpnYaw/index.m3u8
动作片-天降神兵,https://hd.ijycnd.com/play/negp79aw/index.m3u8
动作片-日本少林,https://hd.ijycnd.com/play/vbmqWGbY/index.m3u8
动作片-任务待续,https://hd.ijycnd.com/play/negp9kaw/index.m3u8
动作片-方世玉,https://hd.ijycnd.com/play/xe79zOb7/index.m3u8
动作片-拳霸2,https://hd.ijycnd.com/play/vbmq7pbY/index.m3u8
动作片-全球风暴,https://hd.ijycnd.com/play/7ax6lrdy/index.m3u8
动作片-飞出个未来大电影2：万背之兽,https://hd.ijycnd.com/play/Le36PAd6/index.m3u8
动作片-方世玉续集,https://hd.ijycnd.com/play/PdRlXYaG/index.m3u8
动作片-人猿泰山,https://hd.ijycnd.com/play/zbqQ97bp/index.m3u8
动作片-江湖了断,https://hd.ijycnd.com/play/6dBr2od7/index.m3u8
动作片-极限特工 xXx,https://hd.ijycnd.com/play/zbqQA3bp/index.m3u8
动作片-甲贺忍法帖,https://hd.ijycnd.com/play/0dNOKNeL/index.m3u8
动作片-魅影特工队,https://hd.ijycnd.com/play/Le36Yrd6/index.m3u8
动作片-加勒比海盗2,https://hd.ijycnd.com/play/6dBrE2d7/index.m3u8
动作片-加勒比海盗,https://hd.ijycnd.com/play/Le36V4d6/index.m3u8
动作片-加勒比海盗5：死无对证,https://hd.ijycnd.com/play/negpDDaw/index.m3u8
动作片-加勒比海盗5：死无对证 （国语版）,https://hd.ijycnd.com/play/xe79y8b7/index.m3u8
动作片-加勒比海盗4：惊涛怪浪,https://hd.ijycnd.com/play/0dNO1meL/index.m3u8
动作片-尖东双虎,https://hd.ijycnd.com/play/6dBrvWd7/index.m3u8
动作片-极限特工2 xXx,https://hd.ijycnd.com/play/xe79Wwb7/index.m3u8
动作片-监狱风云之女逃犯,https://hd.ijycnd.com/play/Le360pd6/index.m3u8
动作片-马永贞,https://hd.ijycnd.com/play/0dNLQvaL/index.m3u8
动作片-逃离欲望岛,https://hd.ijycnd.com/play/6dBr6Jd7/index.m3u8
动作片-多情剑客无情剑,https://hd.ijycnd.com/play/PdRORVeG/index.m3u8
动作片-特警队,https://hd.ijycnd.com/play/negpk6aw/index.m3u8
动作片-火箭手,https://hd.ijycnd.com/play/zbqQ7Gbp/index.m3u8
动作片-夺棍,https://hd.ijycnd.com/play/PdRO4EeG/index.m3u8
动作片-天地逃生,https://hd.ijycnd.com/play/zbqQV3bp/index.m3u8
动作片-铁三角,https://hd.ijycnd.com/play/0dNOXKeL/index.m3u8
动作片-恶虎村,https://hd.ijycnd.com/play/PdRlOKaG/index.m3u8
动作片-卖命小子,https://hd.ijycnd.com/play/QdJ86JaO/index.m3u8
动作片-霍家拳之铁臂娇娃,https://hd.ijycnd.com/play/xe79pjb7/index.m3u8
动作片-夺魂铃,https://hd.ijycnd.com/play/zbqQRpbp/index.m3u8
动作片-火巨蛛2,https://hd.ijycnd.com/play/QdJ882aO/index.m3u8
动作片-球神比吉尔,https://hd.ijycnd.com/play/zbqQYGbp/index.m3u8
动作片-落叶飞刀,https://hd.ijycnd.com/play/7axnpPdy/index.m3u8
动作片-火爆浪子,https://hd.ijycnd.com/play/xe791rb7/index.m3u8
动作片-极道英雄,https://hd.ijycnd.com/play/QbY7Mpez/index.m3u8
动作片-盲侠,https://hd.ijycnd.com/play/negpZ3aw/index.m3u8
动作片-断魂谷,https://hd.ijycnd.com/play/vbmOD3eY/index.m3u8
动作片-甩尾王2,https://hd.ijycnd.com/play/negpYGaw/index.m3u8
动作片-坏家伙们,https://hd.ijycnd.com/play/vbmqR9bY/index.m3u8
动作片-情癫大圣(粤语版),https://hd.ijycnd.com/play/xe71P8b7/index.m3u8
动作片-蜀山降魔传,https://hd.ijycnd.com/play/xe7981b7/index.m3u8
动作片-赌场大劫案,https://hd.ijycnd.com/play/PdRO9zeG/index.m3u8
动作片-情癫大圣(国语版),https://hd.ijycnd.com/play/zbq7NDep/index.m3u8
动作片-虎胆龙威5,https://hd.ijycnd.com/play/xe71jQb7/index.m3u8
动作片-黄飞鸿对黄飞鸿,https://hd.ijycnd.com/play/xe796yb7/index.m3u8
动作片-神之一手：鬼手篇,https://hd.ijycnd.com/play/QbYWgOez/index.m3u8
动作片-赌城至尊,https://hd.ijycnd.com/play/zbq7zkep/index.m3u8
动作片-轰天密令 轟天密令,https://hd.ijycnd.com/play/negZwjdw/index.m3u8
动作片-龙虎少爷,https://hd.ijycnd.com/play/vbmO3AeY/index.m3u8
动作片-毒龙潭,https://hd.ijycnd.com/play/vbmOoEeY/index.m3u8
动作片-六刺客,https://hd.ijycnd.com/play/xe71Kwb7/index.m3u8
动作片-龙虎斗 龍虎鬥,https://hd.ijycnd.com/play/QbYWL0ez/index.m3u8
动作片-连城诀,https://hd.ijycnd.com/play/7axnxqdy/index.m3u8
动作片-喋血双雄,https://hd.ijycnd.com/play/PdROyReG/index.m3u8
动作片-神探加吉特2,https://hd.ijycnd.com/play/QdJym9bO/index.m3u8
动作片-冷血十三鹰 冷血十三鷹,https://hd.ijycnd.com/play/0dNL2DaL/index.m3u8
动作片-深海巨妖,https://hd.ijycnd.com/play/Le3QAnb6/index.m3u8
动作片-大侠沈胜衣 大俠沈勝衣,https://hd.ijycnd.com/play/7axnGrdy/index.m3u8
动作片-倩女幽魂3：道道道 (粤语版),https://hd.ijycnd.com/play/QbYWRMez/index.m3u8
动作片-山海伏魔之追月,https://hd.ijycnd.com/play/zbq7B3ep/index.m3u8
动作片-少女杀手,https://hd.ijycnd.com/play/PdROz0eG/index.m3u8
动作片-倩女幽魂3：道道道 (普通话版),https://hd.ijycnd.com/play/Le3QpOb6/index.m3u8
动作片-枪王 (普通话版),https://hd.ijycnd.com/play/vbmOgreY/index.m3u8
动作片-第一诫,https://hd.ijycnd.com/play/negZWYdw/index.m3u8
动作片-杀死琼,https://hd.ijycnd.com/play/xe71Zwb7/index.m3u8
动作片-黑煞,https://hd.ijycnd.com/play/0dNLJKaL/index.m3u8
动作片-倩女幽魂2人间道 (普通话版),https://hd.ijycnd.com/play/QbYWx2ez/index.m3u8
动作片-枪王 (粤语版),https://hd.ijycnd.com/play/QbYWmnez/index.m3u8
动作片-丁丁历险记,https://hd.ijycnd.com/play/zbq70rep/index.m3u8
动作片-大醉侠 大醉俠,https://hd.ijycnd.com/play/6dBNNxd7/index.m3u8
动作片-倩女幽魂2：人间道 (粤语版),https://hd.ijycnd.com/play/vbmOV9eY/index.m3u8
动作片-第五元素,https://hd.ijycnd.com/play/QbYW9Kez/index.m3u8
动作片-天使特务之黑日追击,https://hd.ijycnd.com/play/zbq71Rep/index.m3u8
动作片-烈血暹士,https://hd.ijycnd.com/play/vbmOWOeY/index.m3u8
动作片-少年透明人2,https://hd.ijycnd.com/play/0dNLvKaL/index.m3u8
动作片-东方巨龙,https://hd.ijycnd.com/play/negZo9dw/index.m3u8
动作片-人皮客栈3,https://hd.ijycnd.com/play/0dNLBpaL/index.m3u8
动作片-快活林,https://hd.ijycnd.com/play/xe71pGb7/index.m3u8
动作片-古墓丽影：源起之战（国语版）,https://hd.ijycnd.com/play/xe71WOb7/index.m3u8
动作片-来如风,https://hd.ijycnd.com/play/6dBN1Wd7/index.m3u8
动作片-猎鹰行动,https://hd.ijycnd.com/play/QdJyk2bO/index.m3u8
动作片-老千归来,https://hd.ijycnd.com/play/0dNLjvaL/index.m3u8
动作片-人盾,https://hd.ijycnd.com/play/zbq7mGep/index.m3u8
动作片-海角擒凶,https://hd.ijycnd.com/play/zbq79Gep/index.m3u8
动作片-大刺客,https://hd.ijycnd.com/play/6dBLA2a7/index.m3u8
动作片-全面追捕令,https://hd.ijycnd.com/play/xe71wyb7/index.m3u8
动作片-昆仑道经,https://hd.ijycnd.com/play/QdJyP9bO/index.m3u8
动作片-浪客擎苍,https://hd.ijycnd.com/play/PdROKVeG/index.m3u8
动作片-枪神传说,https://hd.ijycnd.com/play/Le3QPxb6/index.m3u8
动作片-狄仁杰之神都龙王,https://hd.ijycnd.com/play/7axnjldy/index.m3u8
动作片-拳脚刑警：唐人街,https://hd.ijycnd.com/play/7axnB3dy/index.m3u8
动作片-教头发威,https://hd.ijycnd.com/play/7axvWndy/index.m3u8
动作片-古惑仔3之只手遮天（粤语版）,https://hd.ijycnd.com/play/Le3Qj4b6/index.m3u8
动作片-大杀四方,https://hd.ijycnd.com/play/0dN9Q6bL/index.m3u8
动作片-枪神无畏,https://hd.ijycnd.com/play/xe712rb7/index.m3u8
动作片-国家保安,https://hd.ijycnd.com/play/PdRO7OeG/index.m3u8
动作片-鬼门奇谈 小和尚捉妖,https://hd.ijycnd.com/play/xe7171b7/index.m3u8
动作片-青眼虎李云,https://hd.ijycnd.com/play/QbYWYAez/index.m3u8
动作片-绝代双骄1979,https://hd.ijycnd.com/play/0dN9PpbL/index.m3u8
动作片-鬼吼断魂刀,https://hd.ijycnd.com/play/zbq7p7ep/index.m3u8
动作片-鬼马功夫,https://hd.ijycnd.com/play/vbmO6GeY/index.m3u8
动作片-等待黎明,https://hd.ijycnd.com/play/vbmO83eY/index.m3u8
动作片-狗狗的疯狂假期,https://hd.ijycnd.com/play/QbYWMOez/index.m3u8
动作片-钱王拳王,https://hd.ijycnd.com/play/negZXrdw/index.m3u8
动作片-怪盗沙晶,https://hd.ijycnd.com/play/zbq7Dyep/index.m3u8
动作片-鬼计双雄,https://hd.ijycnd.com/play/Le3QrAb6/index.m3u8
动作片-古剑奇谭之厌火之乱,https://hd.ijycnd.com/play/QdJyEvbO/index.m3u8
动作片-狂野卧底,https://hd.ijycnd.com/play/negZ2ldw/index.m3u8
动作片-染血王国,https://hd.ijycnd.com/play/negL1Yaw/index.m3u8
动作片-墨西哥裔美国人,https://hd.ijycnd.com/play/vbmOqpeY/index.m3u8
动作片-刀锋战士,https://hd.ijycnd.com/play/negZkZdw/index.m3u8
动作片-女巫季节,https://hd.ijycnd.com/play/QbYvoKdz/index.m3u8
动作片-金菩萨 金菩薩,https://hd.ijycnd.com/play/vbmQ4nbY/index.m3u8
动作片-奇缘,https://hd.ijycnd.com/play/6dBNLxd7/index.m3u8
动作片-高斯奥特曼2 蓝色行星,https://hd.ijycnd.com/play/QdJyyDbO/index.m3u8
动作片-迷你特攻队,https://hd.ijycnd.com/play/zbq7R2ep/index.m3u8
动作片-金衣大侠,https://hd.ijycnd.com/play/Le3289d6/index.m3u8
动作片-街市英雄,https://hd.ijycnd.com/play/QdJqnlbO/index.m3u8
动作片-绝命追杀,https://hd.ijycnd.com/play/zbqYw2bp/index.m3u8
动作片-大海盗,https://hd.ijycnd.com/play/QdJqpvbO/index.m3u8
动作片-绝命盗窃,https://hd.ijycnd.com/play/Le32oxd6/index.m3u8
动作片-乞力马扎罗的雷,https://hd.ijycnd.com/play/zbq7Q3ep/index.m3u8
动作片-伏虎武松,https://hd.ijycnd.com/play/QbYv12dz/index.m3u8
动作片-大乐师．为爱配乐,https://hd.ijycnd.com/play/QdJq4JbO/index.m3u8
动作片-怒火攻心,https://hd.ijycnd.com/play/negLB3aw/index.m3u8
动作片-复仇者格林：战事再起,https://hd.ijycnd.com/play/xe7Loya7/index.m3u8
动作片-大块头有大智慧,https://hd.ijycnd.com/play/Le32zRd6/index.m3u8
动作片-飓风营救2,https://hd.ijycnd.com/play/7axvp3dy/index.m3u8
动作片-陆阿采与黄飞鸿,https://hd.ijycnd.com/play/negLgraw/index.m3u8
动作片-金臂童,https://hd.ijycnd.com/play/6dBLJ2a7/index.m3u8
动作片-大小黄天霸,https://hd.ijycnd.com/play/zbq7Yrep/index.m3u8
动作片-曼蒂,https://hd.ijycnd.com/play/vbmQDGbY/index.m3u8
动作片-江湖三女侠,https://hd.ijycnd.com/play/Le32Xrd6/index.m3u8
动作片-流氓督察2,https://hd.ijycnd.com/play/7axvMEdy/index.m3u8
动作片-零点爆破,https://hd.ijycnd.com/play/6dBL0Wa7/index.m3u8
动作片-飞虎,https://hd.ijycnd.com/play/vbmQ5nbY/index.m3u8
动作片-轮椅惊魂,https://hd.ijycnd.com/play/vbmQvRbY/index.m3u8
动作片-复仇死循环,https://hd.ijycnd.com/play/PdRoZOeG/index.m3u8
动作片-出笼马骝,https://hd.ijycnd.com/play/Le32ERd6/index.m3u8
动作片-江湖汉子,https://hd.ijycnd.com/play/vbmQP0bY/index.m3u8
动作片-肥龙过江（国语版）,https://hd.ijycnd.com/play/zbqY3ybp/index.m3u8
动作片-迷毒之无足鸟,https://hd.ijycnd.com/play/negZYYdw/index.m3u8
动作片-江湖奇侠1950,https://hd.ijycnd.com/play/negLN9aw/index.m3u8
动作片-明信片杀戮,https://hd.ijycnd.com/play/negLoDaw/index.m3u8
动作片-浪客剑心,https://hd.ijycnd.com/play/6dBLGna7/index.m3u8
动作片-龙拳 龍拳,https://hd.ijycnd.com/play/QdJqmybO/index.m3u8
动作片-残缺,https://hd.ijycnd.com/play/0dNxVzaL/index.m3u8
动作片-龙争虎斗,https://hd.ijycnd.com/play/0dN9q8bL/index.m3u8
动作片-六扇门之御前盗圣,https://hd.ijycnd.com/play/negL0Daw/index.m3u8
动作片-翡翠狐狸,https://hd.ijycnd.com/play/7axvXldy/index.m3u8
动作片-生死夏令营,https://hd.ijycnd.com/play/0dN9mmbL/index.m3u8
动作片-警察学校7：进军莫斯科,https://hd.ijycnd.com/play/7axvKldy/index.m3u8
动作片-李洛夫奇案,https://hd.ijycnd.com/play/vbmQzAbY/index.m3u8
动作片-湄公河行动,https://hd.ijycnd.com/play/PdRoJLeG/index.m3u8
动作片-浪客剑心：传说的完结篇,https://hd.ijycnd.com/play/vbmQ9pbY/index.m3u8
动作片-反贪风暴,https://hd.ijycnd.com/play/negL4Zaw/index.m3u8
动作片-狂蟒之灾2,https://hd.ijycnd.com/play/PdRo0ReG/index.m3u8
动作片-赌神3之少年赌神（国语版）,https://hd.ijycnd.com/play/zbqYoGbp/index.m3u8
动作片-仇连环 仇連環,https://hd.ijycnd.com/play/vbmQMGbY/index.m3u8
动作片-魔域飞龙,https://hd.ijycnd.com/play/zbqY1ybp/index.m3u8
动作片-牧野诡事之秦岭龙窟,https://hd.ijycnd.com/play/0dN942bL/index.m3u8
动作片-狂怒神拳金羊毛,https://hd.ijycnd.com/play/Le32PQd6/index.m3u8
动作片-独臂拳王 獨臂拳王,https://hd.ijycnd.com/play/7axvzqdy/index.m3u8
动作片-火并 火併,https://hd.ijycnd.com/play/zbqYlybp/index.m3u8
动作片-江湖,https://hd.ijycnd.com/play/Le320Md6/index.m3u8
动作片-乱,https://hd.ijycnd.com/play/7axvL3dy/index.m3u8
动作片-毒战（国语版）,https://hd.ijycnd.com/play/negLXGaw/index.m3u8
动作片-龙虎风云,https://hd.ijycnd.com/play/0dN95vbL/index.m3u8
动作片-极地特快,https://hd.ijycnd.com/play/zbqYL0bp/index.m3u8
动作片-断点,https://hd.ijycnd.com/play/7axvmrdy/index.m3u8
动作片-东陵盗宝之徐公馆诡事,https://hd.ijycnd.com/play/negL8kaw/index.m3u8
动作片-龙门客栈,https://hd.ijycnd.com/play/QbYv02dz/index.m3u8
动作片-基督再临,https://hd.ijycnd.com/play/vbmQ8GbY/index.m3u8
动作片-洪拳与咏春,https://hd.ijycnd.com/play/neg5B9bw/index.m3u8
动作片-火线对峙,https://hd.ijycnd.com/play/vbmQE3bY/index.m3u8
动作片-红粉动江湖,https://hd.ijycnd.com/play/vbmwK0eY/index.m3u8
动作片-穿越烽火线2,https://hd.ijycnd.com/play/PdRoXKeG/index.m3u8
动作片-赌尊 賭尊,https://hd.ijycnd.com/play/QbYvRpdz/index.m3u8
动作片-东方秃鹰,https://hd.ijycnd.com/play/6dBLRYa7/index.m3u8
动作片-极速杀机,https://hd.ijycnd.com/play/QbYvYndz/index.m3u8
动作片-喋血江湖,https://hd.ijycnd.com/play/vbmQ2RbY/index.m3u8
动作片-谍海危情,https://hd.ijycnd.com/play/Le329pd6/index.m3u8
动作片-龙之吻,https://hd.ijycnd.com/play/Le32VOd6/index.m3u8
动作片-极度空间,https://hd.ijycnd.com/play/PdRoBOeG/index.m3u8
动作片-荒江女侠,https://hd.ijycnd.com/play/zbqYjRbp/index.m3u8
动作片-龙骑士,https://hd.ijycnd.com/play/negL8Gaw/index.m3u8
动作片-插翅虎,https://hd.ijycnd.com/play/0dNxQLaL/index.m3u8
动作片-虎面角斗士,https://hd.ijycnd.com/play/QbYvp9dz/index.m3u8
动作片-红孩儿,https://hd.ijycnd.com/play/vbmwA0eY/index.m3u8
动作片-蔡李佛小子,https://hd.ijycnd.com/play/xe76Ejd7/index.m3u8
动作片-广东小老虎,https://hd.ijycnd.com/play/Le32wpd6/index.m3u8
动作片-沉底鳄,https://hd.ijycnd.com/play/PdRolYeG/index.m3u8
动作片-东方快车,https://hd.ijycnd.com/play/zbqYMpbp/index.m3u8
动作片-车手,https://hd.ijycnd.com/play/vbmQOEbY/index.m3u8
动作片-降龙神掌苏乞儿2,https://hd.ijycnd.com/play/xe7L9Oa7/index.m3u8
动作片-冰天侠女,https://hd.ijycnd.com/play/PdRgAEeG/index.m3u8
动作片-江湖情,https://hd.ijycnd.com/play/zbqY7Dbp/index.m3u8
动作片-火山高校,https://hd.ijycnd.com/play/QbYvMYdz/index.m3u8
动作片-豪侠传,https://hd.ijycnd.com/play/QdJZpgdO/index.m3u8
动作片-鬼太监 鬼太監,https://hd.ijycnd.com/play/zbqjkkdp/index.m3u8
动作片-单刀直入(美版),https://hd.ijycnd.com/play/QdJZGDdO/index.m3u8
动作片-火龙对决,https://hd.ijycnd.com/play/6dBLnoa7/index.m3u8
动作片-喋血柔情,https://hd.ijycnd.com/play/PdRoMVeG/index.m3u8
动作片-僵尸大时代,https://hd.ijycnd.com/play/6dBLNWa7/index.m3u8
动作片-黑灵官,https://hd.ijycnd.com/play/QbY63ndz/index.m3u8
动作片-僵尸英雄之魔王与公主,https://hd.ijycnd.com/play/QbYv7Wdz/index.m3u8
动作片-假面骑士平成世代,https://hd.ijycnd.com/play/xe7L3Ga7/index.m3u8
动作片-大黄蜂（国语版）,https://hd.ijycnd.com/play/6dBgVXe7/index.m3u8
动作片-黑店,https://hd.ijycnd.com/play/vbmwJ9eY/index.m3u8
动作片-监狱风云,https://hd.ijycnd.com/play/PdRg3KeG/index.m3u8
动作片-蝙蝠传奇,https://hd.ijycnd.com/play/zbqjEydp/index.m3u8
动作片-饥饿游戏2：星火燎原,https://hd.ijycnd.com/play/QbY6GMdz/index.m3u8
动作片-大笑江湖（国语版）,https://hd.ijycnd.com/play/6dBgxJe7/index.m3u8
动作片-道亦有道,https://hd.ijycnd.com/play/PdRogzeG/index.m3u8
动作片-黑暗黎明,https://hd.ijycnd.com/play/QbY6gMdz/index.m3u8
动作片-红孩子,https://hd.ijycnd.com/play/xe76lAd7/index.m3u8
动作片-金燕子,https://hd.ijycnd.com/play/zbqjg2dp/index.m3u8
动作片-大买卖,https://hd.ijycnd.com/play/7axGYrey/index.m3u8
动作片-黑色追杀令,https://hd.ijycnd.com/play/QdJZvPdO/index.m3u8
动作片-霍元甲,https://hd.ijycnd.com/play/neg5r6bw/index.m3u8
动作片-通缉令,https://hd.ijycnd.com/play/zbqjqydp/index.m3u8
动作片-大内神捕,https://hd.ijycnd.com/play/PdRgZReG/index.m3u8
动作片-刺客信条（国语版）,https://hd.ijycnd.com/play/neg5jrbw/index.m3u8
动作片-兵荒马乱的爱情,https://hd.ijycnd.com/play/7axG33ey/index.m3u8
动作片-锤神,https://hd.ijycnd.com/play/6dBgMoe7/index.m3u8
动作片-搏命单刀夺命枪,https://hd.ijycnd.com/play/6dBg5ke7/index.m3u8
动作片-怪兽之岛,https://hd.ijycnd.com/play/vbmw9neY/index.m3u8
动作片-变种人星球战役,https://hd.ijycnd.com/play/7axG4ley/index.m3u8
动作片-鬼手传奇之寒食帖,https://hd.ijycnd.com/play/0dNxg8aL/index.m3u8
动作片-疯狗警探,https://hd.ijycnd.com/play/QbY6x0dz/index.m3u8
动作片-古墓入侵者,https://hd.ijycnd.com/play/vbmwz3eY/index.m3u8
动作片-豪情三剑客,https://hd.ijycnd.com/play/vbmwxGeY/index.m3u8
动作片-八国联军,https://hd.ijycnd.com/play/6dBBkxd7/index.m3u8
动作片-疯狂的麦克斯4：狂暴之路,https://hd.ijycnd.com/play/QdJZjldO/index.m3u8
动作片-冲霄楼,https://hd.ijycnd.com/play/6dBg2ne7/index.m3u8
动作片-野兽特警2003（粤语版）,https://hd.ijycnd.com/play/xe7W7Ae7/index.m3u8
动作片-疯狂的麦克斯3,https://hd.ijycnd.com/play/7ax89zay/index.m3u8
动作片-蜂鸟特攻（国语版）,https://hd.ijycnd.com/play/6dBOEWe7/index.m3u8
动作片-连环追击,https://hd.ijycnd.com/play/PdRkrVeG/index.m3u8
动作片-封神传奇,https://hd.ijycnd.com/play/neg8k9aw/index.m3u8
动作片-疯猴（国语版）,https://hd.ijycnd.com/play/QbYrV9dz/index.m3u8
动作片-疯狂流浪者,https://hd.ijycnd.com/play/QbYrXWdz/index.m3u8
动作片-功夫机器侠之北腿,https://hd.ijycnd.com/play/6dBO7Qe7/index.m3u8
动作片-八卦宗师,https://hd.ijycnd.com/play/6dBO9We7/index.m3u8
动作片-高度戒备,https://hd.ijycnd.com/play/Le3E3pb6/index.m3u8
动作片-澳门风云3(粤语版),https://hd.ijycnd.com/play/Le3EO4b6/index.m3u8
动作片-格兰德岛,https://hd.ijycnd.com/play/vbm863aY/index.m3u8
动作片-蜂鸟特攻（原声版）,https://hd.ijycnd.com/play/QbYrYWdz/index.m3u8
动作片-巴黎危机,https://hd.ijycnd.com/play/vbm803aY/index.m3u8
动作片-富贵兵团,https://hd.ijycnd.com/play/zbq69pdp/index.m3u8
动作片-暗夜逐仇,https://hd.ijycnd.com/play/PdRklReG/index.m3u8
动作片-暗战2(粤语版),https://hd.ijycnd.com/play/QdJzYDdO/index.m3u8
动作片-疯狂兰蛇,https://hd.ijycnd.com/play/zbq66Ddp/index.m3u8
动作片-傲慢与偏见与僵尸,https://hd.ijycnd.com/play/vbm82paY/index.m3u8
动作片-核战总司令（国语版）,https://hd.ijycnd.com/play/QbYrxYdz/index.m3u8
动作片-疯猴（粤语版）,https://hd.ijycnd.com/play/vbm87AaY/index.m3u8
动作片-疯狂的赛车,https://hd.ijycnd.com/play/7ax8LEay/index.m3u8
动作片-牙狼：神之牙,https://hd.ijycnd.com/play/QbYrM0dz/index.m3u8
动作片-核战总司令（原声版）,https://hd.ijycnd.com/play/Le3Evpb6/index.m3u8
动作片-暗战2(普通话版),https://hd.ijycnd.com/play/6dBO6xe7/index.m3u8
动作片-霸海红英,https://hd.ijycnd.com/play/neg8Kjaw/index.m3u8
动作片-澳澳门风云(普通话版),https://hd.ijycnd.com/play/7ax87nay/index.m3u8
动作片-恶夜将临,https://hd.ijycnd.com/play/vbm8EpaY/index.m3u8
动作片-疯狂的麦克斯2,https://hd.ijycnd.com/play/0dNXXmaL/index.m3u8
动作片-迪斯科之王,https://hd.ijycnd.com/play/zbqDJpap/index.m3u8
动作片-一个人的江湖,https://hd.ijycnd.com/play/xe7YY8b7/index.m3u8
动作片-风云2(普通话版)_,https://hd.ijycnd.com/play/xe7YpAb7/index.m3u8
动作片-摇滚救妻,https://hd.ijycnd.com/play/Le3EYnb6/index.m3u8
